예보일시,시도명,시군구명,읍면동명,실효습도,풍속,등급
2024-03-15 5:00,강원,양양,현남면,34.9,8.1,주의보
2024-03-15 6:00,강원,양양,양양읍,30.1,8.4,주의보
2024-03-15 6:00,강원,양양,손양면,35.2,9.5,주의보
2024-03-15 6:00,강원,양양,손양면,30.1,9.2,주의보
2024-03-15 6:00,강원,양양,현남면,35.2,8.7,주의보
2024-03-15 7:00,강원,강릉,주문진읍,37.2,7.4,주의보
2024-03-15 7:00,강원,양양,양양읍,30.3,8.2,주의보
2024-03-15 7:00,강원,양양,손양면,35.6,9.7,주의보
2024-03-15 7:00,강원,양양,손양면,30.3,9,주의보
2024-03-15 7:00,강원,양양,현남면,35.6,8.8,주의보
2024-03-15 8:00,경북,포항,오천읍,37.7,7.1,주의보
2024-03-15 8:00,경북,포항,대송면,37.7,7,주의보
2024-03-15 8:00,경북,포항,장기면,37.7,7.1,주의보
2024-03-15 8:00,경북,포항,장기면,37.7,7.2,주의보
2024-03-15 8:00,경북,경주,감포읍,37.7,7,주의보
2024-03-15 8:00,경북,울진,평해읍,37.9,7.1,주의보
2024-03-15 8:00,경북,울진,기성면,37.9,7.2,주의보
2024-03-15 8:00,경북,울진,후포면,37.9,7,주의보
2024-03-15 8:00,강원,강릉,주문진읍,37.1,7.3,주의보
2024-03-15 8:00,강원,강릉,구정면,37.1,7.2,주의보
2024-03-15 8:00,강원,강릉,강동면,37.1,7.3,주의보
2024-03-15 8:00,강원,강릉,강동면,37.1,7.3,주의보
2024-03-15 8:00,강원,강릉,강동면,37.1,7.1,주의보
2024-03-15 8:00,강원,강릉,사천면,37.1,7.3,주의보
2024-03-15 8:00,강원,강릉,사천면,37.1,7.3,주의보
2024-03-15 8:00,강원,동해,대진동,33.3,7.8,주의보
2024-03-15 8:00,강원,동해,심곡동,33.3,8.7,주의보
2024-03-15 8:00,강원,양양,양양읍,30.5,8.5,주의보
2024-03-15 8:00,강원,양양,손양면,30.5,9.1,주의보
2024-03-15 8:00,강원,양양,손양면,35.7,8.2,주의보
2024-03-15 8:00,강원,양양,현남면,35.7,7.4,주의보
2024-03-15 9:00,경북,울진,울진읍,38.1,7.7,주의보
2024-03-15 9:00,경북,울진,울진읍,38.1,7.5,주의보
2024-03-15 9:00,경북,울진,평해읍,37.6,7.1,주의보
2024-03-15 9:00,경북,울진,북면,38.1,7.7,주의보
2024-03-15 9:00,경북,울진,북면,38.1,7.5,주의보
2024-03-15 9:00,경북,울진,북면,38.1,7.7,주의보
2024-03-15 9:00,경북,울진,북면,38.1,7.7,주의보
2024-03-15 9:00,경북,울진,근남면,38.1,7.6,주의보
2024-03-15 9:00,경북,울진,기성면,37.6,7.3,주의보
2024-03-15 9:00,경북,울진,기성면,37.6,7.1,주의보
2024-03-15 9:00,경북,울진,기성면,38.1,7.7,주의보
2024-03-15 9:00,경북,울진,온정면,37.6,7.3,주의보
2024-03-15 9:00,경북,울진,온정면,37.6,7.1,주의보
2024-03-15 9:00,경북,울진,후포면,37.6,7.2,주의보
2024-03-15 9:00,경북,울진,매화면,38.1,7.6,주의보
2024-03-15 9:00,경북,울진,매화면,38.1,7.7,주의보
2024-03-15 9:00,강원,강릉,주문진읍,37,8.3,주의보
2024-03-15 9:00,강원,강릉,구정면,37,8.1,주의보
2024-03-15 9:00,강원,강릉,강동면,37,7.6,주의보
2024-03-15 9:00,강원,강릉,강동면,37,8.1,주의보
2024-03-15 9:00,강원,강릉,강동면,37,8.3,주의보
2024-03-15 9:00,강원,강릉,사천면,37,8.3,주의보
2024-03-15 9:00,강원,강릉,사천면,37,8.3,주의보
2024-03-15 9:00,강원,동해,심곡동,33.2,7.6,주의보
2024-03-15 9:00,강원,양양,양양읍,30.6,7.8,주의보
2024-03-15 9:00,강원,양양,손양면,35.8,9.9,주의보
2024-03-15 9:00,강원,양양,손양면,30.6,8.8,주의보
2024-03-15 9:00,강원,양양,현남면,35.8,8.9,주의보
2024-03-15 10:00,경북,포항,구룡포읍,37.3,7.3,주의보
2024-03-15 10:00,경북,포항,오천읍,37.3,7.7,주의보
2024-03-15 10:00,경북,포항,대송면,37.3,7.5,주의보
2024-03-15 10:00,경북,포항,장기면,37.3,7.6,주의보
2024-03-15 10:00,경북,포항,장기면,37.3,7.7,주의보
2024-03-15 10:00,경북,포항,장기면,37.3,7.4,주의보
2024-03-15 10:00,경북,포항,장기면,37.3,7.8,주의보
2024-03-15 10:00,경북,경주,감포읍,37.3,7.4,주의보
2024-03-15 10:00,경북,경주,감포읍,37.3,7.6,주의보
2024-03-15 10:00,경북,울진,울진읍,37.8,8.7,주의보
2024-03-15 10:00,경북,울진,울진읍,37.8,8.8,주의보
2024-03-15 10:00,경북,울진,평해읍,37.2,7.6,주의보
2024-03-15 10:00,경북,울진,북면,37.8,8.6,주의보
2024-03-15 10:00,경북,울진,북면,37.8,7.7,주의보
2024-03-15 10:00,경북,울진,북면,37.8,8.8,주의보
2024-03-15 10:00,경북,울진,북면,37.8,8.8,주의보
2024-03-15 10:00,경북,울진,북면,37.8,8.8,주의보
2024-03-15 10:00,경북,울진,근남면,37.8,8.7,주의보
2024-03-15 10:00,경북,울진,기성면,37.8,8.7,주의보
2024-03-15 10:00,경북,울진,기성면,37.2,7.8,주의보
2024-03-15 10:00,경북,울진,기성면,37.2,7.5,주의보
2024-03-15 10:00,경북,울진,온정면,37.2,7.6,주의보
2024-03-15 10:00,경북,울진,온정면,37.2,7.9,주의보
2024-03-15 10:00,경북,울진,후포면,37.2,7.6,주의보
2024-03-15 10:00,경북,울진,금강송면,37.8,8.8,주의보
2024-03-15 10:00,경북,울진,매화면,37.8,8.6,주의보
2024-03-15 10:00,경북,울진,매화면,37.8,8.8,주의보
2024-03-15 10:00,강원,고성,거진읍,34.3,7.5,주의보
2024-03-15 10:00,강원,양양,손양면,35.5,9.6,주의보
2024-03-15 10:00,강원,양양,현북면,35.5,9.6,주의보
2024-03-15 10:00,강원,양양,현남면,35.5,8.7,주의보
2024-03-15 11:00,경북,영덕,병곡면,36.9,7.6,주의보
2024-03-15 11:00,경북,울진,울진읍,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,울진읍,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,평해읍,36.9,9.9,주의보
2024-03-15 11:00,경북,울진,북면,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,북면,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,북면,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,북면,37.4,7.2,주의보
2024-03-15 11:00,경북,울진,근남면,37.4,7.2,주의보
2024-03-15 11:00,경북,울진,기성면,36.9,9.3,주의보
2024-03-15 11:00,경북,울진,기성면,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,기성면,36.9,10.2,주의보
2024-03-15 11:00,경북,울진,온정면,36.9,10.3,주의보
2024-03-15 11:00,경북,울진,온정면,36.9,9.9,주의보
2024-03-15 11:00,경북,울진,후포면,36.9,10,주의보
2024-03-15 11:00,경북,울진,금강송면,37.4,7.3,주의보
2024-03-15 11:00,경북,울진,매화면,37.4,7.2,주의보
2024-03-15 11:00,경북,울진,매화면,37.4,7.3,주의보
2024-03-15 11:00,강원,동해,심곡동,32.9,7,주의보
2024-03-15 11:00,강원,고성,거진읍,34,7.3,주의보
2024-03-15 11:00,강원,고성,현내면,34,33.9,주의보
2024-03-15 11:00,강원,고성,현내면,32,17.2,주의보
2024-03-15 11:00,강원,고성,현내면,32,7.1,주의보
2024-03-15 11:00,강원,고성,현내면,32,17.5,주의보
2024-03-15 11:00,강원,고성,죽왕면,32.5,7.8,주의보
2024-03-15 11:00,강원,고성,토성면,31.5,7.7,주의보
2024-03-15 11:00,강원,양양,손양면,30.3,7.5,주의보
2024-03-15 11:00,강원,양양,손양면,35.4,8.6,주의보
2024-03-15 11:00,강원,양양,현북면,35.4,8.6,주의보
2024-03-15 11:00,강원,양양,현남면,35.4,8,주의보
2024-03-15 12:00,울산,울주,서생면,41.4,7.2,주의보
2024-03-15 12:00,강원,동해,대진동,32.6,7.7,주의보
2024-03-15 12:00,강원,동해,심곡동,32.6,8.2,주의보
2024-03-15 12:00,강원,고성,거진읍,33.8,7.5,주의보
2024-03-15 12:00,강원,고성,현내면,31.8,17.9,주의보
2024-03-15 12:00,강원,고성,현내면,31.8,7.7,주의보
2024-03-15 12:00,강원,고성,현내면,33.8,34.2,주의보
2024-03-15 12:00,강원,고성,현내면,31.8,17.7,주의보
2024-03-15 12:00,강원,양양,양양읍,30,8.7,주의보
2024-03-15 12:00,강원,양양,손양면,35.1,7.7,주의보
2024-03-15 12:00,강원,양양,손양면,30,8.9,주의보
2024-03-15 12:00,강원,양양,현북면,35.1,7.7,주의보
2024-03-15 12:00,강원,양양,현남면,35.1,7.3,주의보
2024-03-15 13:00,강원,강릉,주문진읍,35.8,8.3,주의보
2024-03-15 13:00,강원,강릉,구정면,35.8,8.2,주의보
2024-03-15 13:00,강원,강릉,강동면,35.8,8.1,주의보
2024-03-15 13:00,강원,강릉,강동면,35.8,8.3,주의보
2024-03-15 13:00,강원,강릉,강동면,35.8,7.5,주의보
2024-03-15 13:00,강원,강릉,사천면,35.8,8.3,주의보
2024-03-15 13:00,강원,강릉,사천면,35.8,8.3,주의보
2024-03-15 13:00,강원,강릉,연곡면,35.8,8.3,주의보
2024-03-15 13:00,강원,강릉,연곡면,35.8,8.3,주의보
2024-03-15 13:00,강원,동해,대진동,32.4,7.8,주의보
2024-03-15 13:00,강원,동해,심곡동,32.4,8.7,주의보
2024-03-15 13:00,강원,고성,거진읍,33.6,7.4,주의보
2024-03-15 13:00,강원,고성,현내면,33.6,33.9,주의보
2024-03-15 13:00,강원,고성,죽왕면,32.2,8.2,주의보
2024-03-15 13:00,강원,양양,양양읍,29.9,8.2,주의보
2024-03-15 13:00,강원,양양,손양면,34.9,7.6,주의보
2024-03-15 13:00,강원,양양,손양면,29.9,8.5,주의보
2024-03-15 13:00,강원,양양,현북면,34.9,7.6,주의보
2024-03-15 13:00,강원,양양,현남면,34.9,7.2,주의보
2024-03-15 14:00,강원,고성,거진읍,31.3,7.2,주의보
2024-03-15 14:00,강원,고성,현내면,31.3,7.8,주의보
2024-03-15 14:00,강원,고성,현내면,31.3,17.7,주의보
2024-03-15 14:00,강원,고성,현내면,31.3,18,주의보
2024-03-15 14:00,강원,고성,죽왕면,32.1,7.4,주의보
2024-03-15 15:00,울산,울주,서생면,41.9,7.7,주의보
2024-03-15 15:00,울산,울주,서생면,41.9,9.1,주의보
2024-03-15 15:00,경북,포항,흥해읍,36.9,7.7,주의보
2024-03-15 15:00,경북,포항,흥해읍,36.9,7.5,주의보
2024-03-15 15:00,경북,포항,청하면,36.9,7.7,주의보
2024-03-15 15:00,강원,동해,심곡동,32.1,7,주의보
2024-03-15 15:00,강원,고성,간성읍,31.8,10,주의보
2024-03-15 15:00,강원,고성,현내면,33.3,33.8,주의보
2024-03-15 15:00,강원,고성,죽왕면,31.8,7.9,주의보
2024-03-15 15:00,강원,양양,손양면,34.6,7.6,주의보
2024-03-15 15:00,강원,양양,손양면,29.6,7.2,주의보
2024-03-15 15:00,강원,양양,현북면,34.6,7.6,주의보
2024-03-15 15:00,강원,양양,현남면,34.6,7.1,주의보
2024-03-15 16:00,부산,영도구,동삼동,38.1,7,주의보
2024-03-15 16:00,경북,울진,기성면,35.3,7.1,주의보
2024-03-15 16:00,경북,울진,온정면,35.3,7.1,주의보
2024-03-15 16:00,경북,울진,후포면,35.3,7,주의보
2024-03-15 16:00,강원,강릉,주문진읍,35.5,7.5,주의보
2024-03-15 16:00,강원,강릉,구정면,35.5,7.4,주의보
2024-03-15 16:00,강원,강릉,강동면,35.5,7.3,주의보
2024-03-15 16:00,강원,강릉,강동면,35.5,7.1,주의보
2024-03-15 16:00,강원,강릉,강동면,35.5,7.5,주의보
2024-03-15 16:00,강원,강릉,사천면,35.5,7.5,주의보
2024-03-15 16:00,강원,강릉,사천면,35.5,7.5,주의보
2024-03-15 16:00,강원,강릉,연곡면,35.5,7.4,주의보
2024-03-15 16:00,강원,강릉,연곡면,35.5,7.5,주의보
2024-03-15 16:00,강원,양구,동면,41.3,7,주의보
2024-03-15 16:00,강원,인제,북면,41.3,7.2,주의보
2024-03-15 16:00,강원,인제,북면,41.3,7.2,주의보
2024-03-15 16:00,강원,인제,서화면,41.3,7.3,주의보
2024-03-15 16:00,강원,인제,서화면,41.3,11.7,주의보
2024-03-15 16:00,강원,인제,서화면,41.3,7.2,주의보
2024-03-15 16:00,강원,인제,서화면,41.3,7.2,주의보
2024-03-15 16:00,강원,고성,간성읍,31.6,7.7,주의보
2024-03-15 16:00,강원,고성,현내면,33.2,33.3,주의보
2024-03-15 16:00,강원,양양,손양면,34.5,8,주의보
2024-03-15 16:00,강원,양양,현북면,34.5,8,주의보
2024-03-15 16:00,강원,양양,현남면,34.5,7.3,주의보
2024-03-15 17:00,경북,울진,평해읍,35.2,9.1,주의보
2024-03-15 17:00,경북,울진,기성면,35.2,9.3,주의보
2024-03-15 17:00,경북,울진,기성면,35.2,8.4,주의보
2024-03-15 17:00,경북,울진,온정면,35.2,9.4,주의보
2024-03-15 17:00,경북,울진,온정면,35.2,9.1,주의보
2024-03-15 17:00,경북,울진,후포면,35.2,9.1,주의보
2024-03-15 17:00,강원,강릉,주문진읍,35.4,7.1,주의보
2024-03-15 17:00,강원,강릉,구정면,35.4,7,주의보
2024-03-15 17:00,강원,강릉,강동면,35.4,7.1,주의보
2024-03-15 17:00,강원,강릉,강동면,35.4,7,주의보
2024-03-15 17:00,강원,강릉,사천면,35.4,7.1,주의보
2024-03-15 17:00,강원,강릉,사천면,35.4,7.1,주의보
2024-03-15 17:00,강원,강릉,연곡면,35.4,7,주의보
2024-03-15 17:00,강원,강릉,연곡면,35.4,7.1,주의보
2024-03-15 17:00,강원,고성,현내면,33.2,33.7,주의보
2024-03-15 17:00,강원,양양,손양면,34.3,7.1,주의보
2024-03-15 17:00,강원,양양,현북면,34.3,7.1,주의보
2024-03-15 18:00,경북,영덕,병곡면,35,7.2,주의보
2024-03-15 18:00,경북,울진,평해읍,35,9.5,주의보
2024-03-15 18:00,경북,울진,기성면,35,8.5,주의보
2024-03-15 18:00,경북,울진,기성면,35,9.7,주의보
2024-03-15 18:00,경북,울진,온정면,35,9.8,주의보
2024-03-15 18:00,경북,울진,온정면,35,9.4,주의보
2024-03-15 18:00,경북,울진,후포면,35,9.5,주의보
2024-03-15 18:00,강원,양구,동면,41,7.4,주의보
2024-03-15 18:00,강원,양구,동면,41,7.6,주의보
2024-03-15 18:00,강원,인제,인제읍,41,7.4,주의보
2024-03-15 18:00,강원,인제,북면,41,7.8,주의보
2024-03-15 18:00,강원,인제,북면,41,7.8,주의보
2024-03-15 18:00,강원,인제,서화면,41,7.7,주의보
2024-03-15 18:00,강원,인제,서화면,41,7.1,주의보
2024-03-15 18:00,강원,인제,서화면,41,11.7,주의보
2024-03-15 18:00,강원,인제,서화면,41,7.5,주의보
2024-03-15 18:00,강원,인제,서화면,41,7.8,주의보
2024-03-15 18:00,강원,고성,현내면,33.2,33.2,주의보
2024-03-15 18:00,강원,양양,손양면,34.3,7.3,주의보
2024-03-15 18:00,강원,양양,현북면,34.3,7.3,주의보
2024-03-15 19:00,경북,영덕,병곡면,35,7.3,주의보
2024-03-15 19:00,경북,울진,평해읍,35,9.7,주의보
2024-03-15 19:00,경북,울진,기성면,35,8.6,주의보
2024-03-15 19:00,경북,울진,기성면,35,9.9,주의보
2024-03-15 19:00,경북,울진,온정면,35,10,주의보
2024-03-15 19:00,경북,울진,온정면,35,9.6,주의보
2024-03-15 19:00,경북,울진,후포면,35,9.7,주의보
2024-03-15 19:00,강원,양양,손양면,34.2,9.1,주의보
2024-03-15 19:00,강원,양양,현북면,34.2,9.1,주의보
2024-03-15 19:00,강원,양양,현남면,34.2,8.2,주의보
2024-03-15 20:00,전남,여수,평여동,38.2,7.7,주의보
2024-03-15 20:00,전남,여수,중흥동,38.2,7.3,주의보
2024-03-15 20:00,전남,여수,적량동,38.2,7.7,주의보
2024-03-15 20:00,전남,여수,낙포동,38.2,7.7,주의보
2024-03-15 20:00,전남,여수,신덕동,38.2,7.6,주의보
2024-03-15 20:00,전남,여수,호명동,38.2,7.9,주의보
2024-03-15 20:00,경북,영덕,병곡면,34.9,7.4,주의보
2024-03-15 20:00,경북,울진,평해읍,34.9,9.9,주의보
2024-03-15 20:00,경북,울진,기성면,34.9,10,주의보
2024-03-15 20:00,경북,울진,기성면,34.9,8.6,주의보
2024-03-15 20:00,경북,울진,온정면,34.9,9.7,주의보
2024-03-15 20:00,경북,울진,온정면,34.9,10.1,주의보
2024-03-15 20:00,경북,울진,후포면,34.9,9.8,주의보
2024-03-15 20:00,경남,남해,서면,38.2,7.4,주의보
2024-03-15 20:00,경남,남해,서면,38.2,7.8,주의보
2024-03-15 21:00,경북,울진,평해읍,34.8,8.3,주의보
2024-03-15 21:00,경북,울진,기성면,34.8,8.4,주의보
2024-03-15 21:00,경북,울진,기성면,34.8,7.4,주의보
2024-03-15 21:00,경북,울진,온정면,34.8,8.5,주의보
2024-03-15 21:00,경북,울진,온정면,34.8,8.2,주의보
2024-03-15 21:00,경북,울진,후포면,34.8,8.2,주의보
2024-03-15 21:00,강원,양양,손양면,34.2,7,주의보
2024-03-15 21:00,강원,양양,현북면,34.2,7,주의보
2024-03-15 22:00,경북,영덕,병곡면,34.8,7.4,주의보
2024-03-15 22:00,경북,울진,평해읍,34.8,8.9,주의보
2024-03-15 22:00,경북,울진,기성면,34.8,8.1,주의보
2024-03-15 22:00,경북,울진,기성면,34.8,9,주의보
2024-03-15 22:00,경북,울진,온정면,34.8,9.1,주의보
2024-03-15 22:00,경북,울진,온정면,34.8,8.8,주의보
2024-03-15 22:00,경북,울진,후포면,34.8,8.8,주의보
2024-03-15 22:00,강원,동해,심곡동,31.7,7.2,주의보
2024-03-15 22:00,강원,양양,손양면,34.2,7.2,주의보
2024-03-15 22:00,강원,양양,현북면,34.2,7.2,주의보
2024-03-15 23:00,강원,양양,손양면,34.3,9.1,주의보
2024-03-15 23:00,강원,양양,현북면,34.3,9.1,주의보
2024-03-15 23:00,강원,양양,현남면,34.3,8.2,주의보
2024-03-16 1:00,강원,양양,손양면,34.7,7.7,주의보
2024-03-16 2:00,부산,금정구,노포동,33.7,7.4,주의보
2024-03-16 3:00,부산,금정구,노포동,33.6,7,주의보
2024-03-17 0:00,강원,양양,손양면,38.3,7,주의보
2024-03-17 0:00,강원,양양,현북면,38.3,7,주의보
2024-03-17 1:00,강원,양양,손양면,38.6,9,주의보
2024-03-17 1:00,강원,양양,현남면,38.6,8.1,주의보
2024-03-17 2:00,강원,인제,인제읍,39.8,7.6,주의보
2024-03-17 2:00,강원,양양,손양면,37.4,10.9,주의보
2024-03-17 2:00,강원,양양,현북면,37.4,10.9,주의보
2024-03-17 2:00,강원,양양,현남면,37.4,9.9,주의보
2024-03-17 4:00,강원,양양,손양면,38.3,10.6,주의보
2024-03-17 10:00,경남,진주,대곡면,41.2,7,주의보
2024-03-17 10:00,경남,진주,집현면,41.2,7.6,주의보
2024-03-17 10:00,경남,진주,미천면,41.2,7,주의보
2024-03-17 10:00,경남,진주,명석면,41.2,7.7,주의보
2024-03-17 10:00,경남,진주,명석면,41.2,7.1,주의보
2024-03-17 10:00,경남,산청,생비량면,41.2,7.6,주의보
2024-03-17 10:00,강원,양양,손양면,40.5,8.8,주의보
2024-03-17 11:00,경남,진주,명석면,40.7,7,주의보
2024-03-17 11:00,경남,산청,산청읍,37.8,7,주의보
2024-03-17 11:00,경남,산청,신등면,37.8,7.1,주의보
2024-03-17 11:00,경남,산청,신등면,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,합천읍,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,봉산면,37.8,7,주의보
2024-03-17 11:00,경남,합천,쌍백면,37.8,7,주의보
2024-03-17 11:00,경남,합천,가회면,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,가회면,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,가회면,37.8,7.1,주의보
2024-03-17 11:00,경남,합천,가회면,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,용주면,37.8,7.2,주의보
2024-03-17 11:00,경남,합천,용주면,37.8,7.2,주의보
2024-03-17 11:00,강원,양구,동면,42.4,7.1,주의보
2024-03-17 11:00,강원,양구,동면,42.4,7.2,주의보
2024-03-17 11:00,강원,인제,북면,42.4,7.2,주의보
2024-03-17 11:00,강원,인제,북면,42.4,7.2,주의보
2024-03-17 11:00,강원,양양,손양면,40.1,7.1,주의보
2024-03-17 11:00,강원,양양,현북면,40.1,7.1,주의보
2024-03-17 12:00,부산,금정구,노포동,44.7,8,주의보
2024-03-17 12:00,대구,달성,논공읍,43.4,7.1,주의보
2024-03-17 12:00,전남,여수,국동,44.1,7.4,주의보
2024-03-17 12:00,전남,여수,만흥동,43.7,8.1,주의보
2024-03-17 12:00,전남,여수,봉계동,43.7,7.5,주의보
2024-03-17 12:00,전남,여수,돌산읍,43.9,8.3,주의보
2024-03-17 12:00,경북,경주,인왕동,41.4,7.1,주의보
2024-03-17 12:00,경북,경주,효현동,41.4,7.1,주의보
2024-03-17 12:00,경북,경주,남산동,41.4,7.2,주의보
2024-03-17 12:00,경북,경주,천군동,41.4,7.1,주의보
2024-03-17 12:00,경북,경주,내남면,41.4,7.1,주의보
2024-03-17 12:00,경북,봉화,봉화읍,40.7,8.1,주의보
2024-03-17 12:00,강원,정선,정선읍,42.3,7,주의보
2024-03-17 13:00,부산,기장,장안읍,37,7.1,주의보
2024-03-17 13:00,부산,기장,정관읍,37,7.4,주의보
2024-03-17 13:00,부산,기장,정관읍,37,7.1,주의보
2024-03-17 13:00,울산,울주,언양읍,37,7.5,주의보
2024-03-17 13:00,울산,울주,온양읍,37,7.3,주의보
2024-03-17 13:00,울산,울주,범서읍,37,7.5,주의보
2024-03-17 13:00,울산,울주,청량읍,37,7.5,주의보
2024-03-17 13:00,울산,울주,청량읍,37,7.5,주의보
2024-03-17 13:00,울산,울주,삼남읍,37,7.5,주의보
2024-03-17 13:00,울산,울주,웅촌면,37,7.5,주의보
2024-03-17 13:00,울산,울주,웅촌면,37,7.5,주의보
2024-03-17 13:00,울산,울주,삼동면,37,7.5,주의보
2024-03-17 13:00,울산,울주,삼동면,37,7.4,주의보
2024-03-17 13:00,충북,영동,매곡면,38.5,7.1,주의보
2024-03-17 13:00,전남,여수,만흥동,43,7.3,주의보
2024-03-17 13:00,전남,여수,봉계동,43,7.4,주의보
2024-03-17 13:00,전남,여수,돌산읍,43.1,7,주의보
2024-03-17 13:00,경북,김천,어모면,38.5,7.1,주의보
2024-03-17 13:00,경북,김천,어모면,38.5,7,주의보
2024-03-17 13:00,경북,김천,어모면,38.5,7,주의보
2024-03-17 13:00,경북,김천,봉산면,38.5,7.1,주의보
2024-03-17 13:00,경북,김천,대항면,38.5,7.1,주의보
2024-03-17 13:00,경북,영주,장수면,40.2,7.8,주의보
2024-03-17 13:00,경북,영주,장수면,40.2,7.3,주의보
2024-03-17 13:00,경북,영주,안정면,40.2,7.6,주의보
2024-03-17 13:00,경북,울진,평해읍,40.9,7.5,주의보
2024-03-17 13:00,경북,울진,기성면,40.9,7.6,주의보
2024-03-17 13:00,경북,울진,온정면,40.9,7.6,주의보
2024-03-17 13:00,경북,울진,온정면,41.5,7.3,주의보
2024-03-17 13:00,경북,울진,후포면,40.9,7.3,주의보
2024-03-17 13:00,경남,양산,소주동,37,7.2,주의보
2024-03-17 13:00,경남,양산,하북면,37,7.4,주의보
2024-03-17 13:00,경남,남해,남면,43,7,주의보
2024-03-17 13:00,경남,산청,신안면,42.2,7,주의보
2024-03-17 13:00,경남,산청,생비량면,42.2,7,주의보
2024-03-17 13:00,강원,동해,대진동,37.8,7.4,주의보
2024-03-17 13:00,강원,동해,심곡동,37.8,8.6,주의보
2024-03-17 13:00,강원,고성,간성읍,39.3,7.6,주의보
2024-03-17 13:00,강원,양양,양양읍,37.8,7.4,주의보
2024-03-17 13:00,강원,양양,손양면,37.8,7.4,주의보
2024-03-17 14:00,전남,여수,국동,42.4,8.5,주의보
2024-03-17 14:00,전남,여수,만흥동,42,9.4,주의보
2024-03-17 14:00,전남,여수,봉계동,42,8.9,주의보
2024-03-17 14:00,전남,여수,평여동,40.8,9,주의보
2024-03-17 14:00,전남,여수,중흥동,40.8,8.8,주의보
2024-03-17 14:00,전남,여수,적량동,40.8,8.9,주의보
2024-03-17 14:00,전남,여수,낙포동,40.8,8.9,주의보
2024-03-17 14:00,전남,여수,신덕동,40.8,9.1,주의보
2024-03-17 14:00,전남,여수,호명동,40.8,9.1,주의보
2024-03-17 14:00,전남,여수,돌산읍,42.2,9.4,주의보
2024-03-17 14:00,전남,여수,돌산읍,44.3,7.7,주의보
2024-03-17 14:00,전남,여수,돌산읍,44.3,8.3,주의보
2024-03-17 14:00,전남,여수,남면,44.3,7.5,주의보
2024-03-17 14:00,경남,진주,사봉면,42.4,8.1,주의보
2024-03-17 14:00,경남,진주,지수면,42.4,8.1,주의보
2024-03-17 14:00,경남,진주,대곡면,42.4,8.3,주의보
2024-03-17 14:00,경남,의령,의령읍,42.4,8.4,주의보
2024-03-17 14:00,경남,의령,가례면,42.4,8.4,주의보
2024-03-17 14:00,경남,의령,화정면,42.4,7.9,주의보
2024-03-17 14:00,경남,의령,용덕면,42.4,8,주의보
2024-03-17 14:00,경남,의령,정곡면,42.4,8.4,주의보
2024-03-17 14:00,경남,의령,봉수면,36,7.1,주의보
2024-03-17 14:00,경남,함안,군북면,42.4,7.2,주의보
2024-03-17 14:00,경남,남해,남면,42.1,9.1,주의보
2024-03-17 14:00,경남,남해,남면,42.2,8.8,주의보
2024-03-17 14:00,경남,남해,남면,42,9.1,주의보
2024-03-17 14:00,경남,남해,서면,40.8,9,주의보
2024-03-17 14:00,경남,남해,서면,40.8,8.8,주의보
2024-03-17 14:00,경남,남해,고현면,40.8,7.7,주의보
2024-03-17 14:00,경남,산청,산청읍,36,7,주의보
2024-03-17 14:00,경남,산청,신등면,36,7,주의보
2024-03-17 14:00,경남,산청,신등면,36,7.3,주의보
2024-03-17 14:00,경남,산청,신등면,36,7.3,주의보
2024-03-17 14:00,경남,합천,합천읍,36,7.1,주의보
2024-03-17 14:00,경남,합천,합천읍,36,7.4,주의보
2024-03-17 14:00,경남,합천,봉산면,36,7,주의보
2024-03-17 14:00,경남,합천,봉산면,36,7.3,주의보
2024-03-17 14:00,경남,합천,율곡면,36,7.1,주의보
2024-03-17 14:00,경남,합천,쌍백면,36,7.2,주의보
2024-03-17 14:00,경남,합천,가회면,36,7.3,주의보
2024-03-17 14:00,경남,합천,가회면,36,7.3,주의보
2024-03-17 14:00,경남,합천,가회면,36,7.4,주의보
2024-03-17 14:00,경남,합천,가회면,36,7.1,주의보
2024-03-17 14:00,경남,합천,대병면,36,7.4,주의보
2024-03-17 14:00,경남,합천,대병면,36,7,주의보
2024-03-17 14:00,경남,합천,용주면,36,7.4,주의보
2024-03-17 14:00,경남,합천,용주면,36,7.4,주의보
2024-03-17 14:00,강원,정선,정선읍,39.7,7.1,주의보
2024-03-17 14:00,강원,정선,정선읍,39.7,7.1,주의보
2024-03-17 14:00,강원,정선,여량면,39.7,7.1,주의보
2024-03-17 15:00,울산,북구,천곡동,41.5,7.1,주의보
2024-03-17 15:00,울산,울주,언양읍,41.5,7.4,주의보
2024-03-17 15:00,울산,울주,범서읍,41.5,7.4,주의보
2024-03-17 15:00,울산,울주,범서읍,41.5,7.3,주의보
2024-03-17 15:00,울산,울주,범서읍,41.5,7,주의보
2024-03-17 15:00,울산,울주,두동면,41.5,7.5,주의보
